seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,mult,contiguous_gap_05s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,e4e99d5d16f53d2979ca5462d5ea379ed7a0ab5d3235187ba7a7471bbd9ca2fd,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/contiguous_gap_05s,False
17,contiformer,contiguous_gap_05s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e7890e91e69f70d7e3c8897384879a6733fe161938a1034000aa4a7743016cb2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/contiguous_gap_05s,False
17,chronaris,contiguous_gap_05s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,a5fa069b13f986bdf32142b34e23f3e966b5af2a933149604cdca7aaaab04bc9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/contiguous_gap_05s,False
17,physiology_only,contiguous_gap_15s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,425f35c61ba3c5a5c04f7bae2908effb745a4afe2a24656f167991c3899c67cb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/contiguous_gap_15s,False
17,vehicle_only,contiguous_gap_15s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,17a0a891b646f54acdf5c4773528cd0e51bc01b1110e95a6ffdcaa7a50f4a608,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/contiguous_gap_15s,False
17,naive_time_sync,contiguous_gap_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,f41da30caa582b343b684c14a705717b2010b5cf8dc1f89fc6d2f4d430153dc9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/contiguous_gap_15s,False
17,mult,contiguous_gap_15s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,1f2500fadefc9d2e0f6ae7535ccc93d7b72d49b36594e3675473071433905cab,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/contiguous_gap_15s,False
17,contiformer,contiguous_gap_15s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,2cdf9060f42773b97060370aa2469216a101d43d46a450d0986b70fe2e96022f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/contiguous_gap_15s,False
17,chronaris,contiguous_gap_15s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,a1dc73a592e9bcd194769f350432e6fdce9faf28f28c14630bdf8916fe0a0749,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/contiguous_gap_15s,False
17,physiology_only,contiguous_gap_30s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,c350e6ea124672d1b16296e056adc449f3c2c5c9e92b4879838b5c543959b4f3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/contiguous_gap_30s,False
17,vehicle_only,contiguous_gap_30s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,99663e5223ee304c6c69518a5f7541ac1ef9d2091912ffa022c57bc6761c6970,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/contiguous_gap_30s,False
17,naive_time_sync,contiguous_gap_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,0fb3c4a218c7e7e15810e70ea624decb8fc636b9c667f9f396ac5021920dfb06,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/contiguous_gap_30s,False
17,mult,contiguous_gap_30s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,3580a3042a81a8ce2305e4ad802472793fd348aa4502d502b40d2ab8a7606ed1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/contiguous_gap_30s,False
17,contiformer,contiguous_gap_30s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,c8ca0b05d7db9d716afe5da7d76a251dd284aecff9168e4dcf5acacc43c36217,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/contiguous_gap_30s,False
17,chronaris,contiguous_gap_30s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,2b4f78db4e3953b19dd22c402ab02e6ec6f6d3c9d3ce9e161ba3d5ff5e3ba115,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/contiguous_gap_30s,False
17,physiology_only,physiology_lag_02s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,99b0b874277db633ef1dac807059fbfa93f7d83ac478399bc1c5eba860ff21eb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/physiology_lag_02s,False
17,vehicle_only,physiology_lag_02s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,5dd634ab703f04ea3dbddb5ac9e408631732c770b1e5ad4c448bb455d734f7b2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/physiology_lag_02s,False
17,naive_time_sync,physiology_lag_02s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4169e094692b5f6daf9b255a71c46be288623b6e2eb6f515fa9d2e5f2c2d29d8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/physiology_lag_02s,False
17,mult,physiology_lag_02s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,557aadd2e5611f9442bd02a330e52abd03be5805eb43f5f090353f1820c09468,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/physiology_lag_02s,False
17,contiformer,physiology_lag_02s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,6990d873d9ebd979c9d87ed592ed572d4157083c177054673bb2bac0cf99ee9b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/physiology_lag_02s,False
17,chronaris,physiology_lag_02s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,71500da6055a85270bed4d2cdaa3a050b3ef393e70205e50f8abb3dd65f5e9cb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/physiology_lag_02s,False
17,physiology_only,physiology_lag_05s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,2d3f47c6b1535b2add6c1526fa5b9014bbf74ac08aed9646a4915e9bb6425b7a,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/physiology_lag_05s,False
17,vehicle_only,physiology_lag_05s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,8dea58dfba3673ca1ad3fc1ae03b29dbe26db6be79fed46f19b8f413c0315cc7,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/physiology_lag_05s,False
17,naive_time_sync,physiology_lag_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3cb18a83645875c9af1f51195dfa71b7a51f3be3e98122662ea6ca1d07592ced,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/physiology_lag_05s,False
17,mult,physiology_lag_05s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,d182be8fd9ceda457c5974326fa2cb45b3b756a287448c9678a17038f6850a46,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/physiology_lag_05s,False
17,contiformer,physiology_lag_05s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e6b840693e157abc0a6e96957ac6ab881a8d7c080d4a5edbfdf6efbf6909962d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/physiology_lag_05s,False
17,chronaris,physiology_lag_05s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,8627faea9cb988b90d8132caba305d889732c6a8cab71dd09b8c1ac558afe756,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/physiology_lag_05s,False
17,physiology_only,physiology_lag_15s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,aa8d05fafe772fdde782b675cabc7de0e1d0c82991b99006e5cb653f74b16f01,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/physiology_lag_15s,False
17,vehicle_only,physiology_lag_15s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,1b23534d93989ab06455a9693baad47fff501f670bdc4df1516c6f91001a93be,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/physiology_lag_15s,False
17,naive_time_sync,physiology_lag_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5779b30ca860e54993efd9b1002e819a6687a64eac93cd934230559d812a6993,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/physiology_lag_15s,False
17,mult,physiology_lag_15s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,10adf98a28539019afe0da53345cbfee12c83c31721891aff5d99f98bd4182f9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/physiology_lag_15s,False
17,contiformer,physiology_lag_15s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e5931b87b5878d5af64e94d00df3ce2150801eea4fc07b69813d2902085ffc96,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/physiology_lag_15s,False
17,chronaris,physiology_lag_15s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,b8b66f1b81d0785c953dea44b78e714f72cb7c14ea9a0212ef01f582415601cf,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/physiology_lag_15s,False
17,physiology_only,physiology_lag_30s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,d6ae4dd4adade1e059039f0f144e91d3b2e3021cbddcd2bd8037d090c352c059,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/physiology_lag_30s,False
17,vehicle_only,physiology_lag_30s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f45a42afad37c3b765661f38f644a139a57e27f95564047e01772d2174245c5d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/physiology_lag_30s,False
17,naive_time_sync,physiology_lag_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1a1b1aef50896afe757a62478601d073bf7d01bf96d03b461a1d7b1a5ebb1e03,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/physiology_lag_30s,False
17,mult,physiology_lag_30s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,1a00d773ce9d079fb2907a6247f6b9e58528faec8c81e2b4af07ae0d00c732cb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/physiology_lag_30s,False
17,contiformer,physiology_lag_30s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b5c668b6ab4c321e59edd582c46c4cd43a27abf108d808dd47aafb0d578c13bf,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/physiology_lag_30s,False
17,chronaris,physiology_lag_30s,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,9baed0cc9fcd165d240f56573efd3c04701930cb97d6ae1beb720672dba269e8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/physiology_lag_30s,False
17,physiology_only,observation_snr_30db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e40d1946738aed2cb1f7f48cf5dc40cc8dea67bac943eb064fdb9a46c8e0430e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/observation_snr_30db,False
17,vehicle_only,observation_snr_30db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,4320c867821516129d83f913cfefc7b5a5a0c900c7bfdf41efb61bde505322f8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/observation_snr_30db,False
17,naive_time_sync,observation_snr_30db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2065ed32c183143f651116c00b201f75182edbf22cd6456e95f1f6811ccd61dc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/observation_snr_30db,False
17,mult,observation_snr_30db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,bd9af37c610e442a9f2f40d6d4ebafdfbaa9bd0544a871a43ce836975b9caaef,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/observation_snr_30db,False
17,contiformer,observation_snr_30db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,55a5d270c612787a295bd8da56e782593ff2da680a1cc09866bafb019ace55d9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/observation_snr_30db,False
17,chronaris,observation_snr_30db,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,f4109d02b259a2d8a2417a59e0dafc8c0b6adcbc4fe1b8ae207cb663ad377757,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/observation_snr_30db,False
17,physiology_only,observation_snr_20db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,d63e6ad8e87a98821cc5e78e0f51723ff39cee2e476582747ce1caa1dcb714fb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/observation_snr_20db,False
17,vehicle_only,observation_snr_20db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,79b9def66545aa322af272e98f7fb7ddb16310136b09be40ab811949fe339c15,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/observation_snr_20db,False
17,naive_time_sync,observation_snr_20db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8304b47432c13949c31b7888ddf0d07de3e5e38cdf70612257cdcb969b47713d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/observation_snr_20db,False
17,mult,observation_snr_20db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,46aed2bb623e824a54d14311a63c3649bc3cbbb003d597fc2f9dab61a616503e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/observation_snr_20db,False
17,contiformer,observation_snr_20db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b3234746b9f81786a25533424623b75a8d32f488c34b5b9ff290c0525b51b389,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/observation_snr_20db,False
17,chronaris,observation_snr_20db,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,0913615344db746f073b95707adc0baf3467713be859fbfa1d6015bbe0e5a9c9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/observation_snr_20db,False
17,physiology_only,observation_snr_10db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,2120a7625b8ba67ecb398284c23821be224d1daa99b6638758d728a4691d8d0e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/observation_snr_10db,False
17,vehicle_only,observation_snr_10db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f64d74c05ca7d40ab4641ac10de629217f4c305857099d3a431dc1fc3c0071c3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/observation_snr_10db,False
17,naive_time_sync,observation_snr_10db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4b06c67fa3b2b0de93f09a8381166abd181ca128ea3aac0bc4f301b170346318,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/observation_snr_10db,False
17,mult,observation_snr_10db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,904f82c854c2472b93299ba7772c60ff1137935f8fef39907a4b964c0d4c1e5e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/observation_snr_10db,False
17,contiformer,observation_snr_10db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,2486f110751f018136e2113b1bbe2823f60fdf3abb7c854cf1b7f437bf92d3fe,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/observation_snr_10db,False
17,chronaris,observation_snr_10db,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,a5703a53f8fc5f7c18dd284c7f6be7e5d4d86993ad86a8346f2eab58666cedf3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/observation_snr_10db,False
17,physiology_only,observation_snr_05db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,b1a06d0cf7efa028d8a2aee0c08f27152da7f23a83f91ad866297c2c5e09088f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/observation_snr_05db,False
17,vehicle_only,observation_snr_05db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,9fe203ce400a7bf7267924f8720b7f717e1d006385e797356cde8a00f8836c5f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/observation_snr_05db,False
17,naive_time_sync,observation_snr_05db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9712f46d1eac0e0dd8dbe9eb2f70de2d02ae6ef39531f3c9194f7b48a7ae6f2d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/observation_snr_05db,False
17,mult,observation_snr_05db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,a856cb96ae122d16523a7f49bd3372c9ec68055824a81fe926a67d4c0d153794,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/observation_snr_05db,False
17,contiformer,observation_snr_05db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,5dda1ef05ac540925cc985553031856e36db3e4f1daaaf03ed1c6686b5cad967,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/observation_snr_05db,False
17,chronaris,observation_snr_05db,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,065fd007d2c817184372f75e1079d8e545de791cb1287ca7d3769dba645489f3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/observation_snr_05db,False
17,physiology_only,mixed_severe,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,242c99febb2aad575ee79d0ffb1db3d1782dd11a5a7de289b39cc8ac9a24bbd5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/physiology_only/mixed_severe,False
17,vehicle_only,mixed_severe,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,9adaf3ec4e3e89535e4c3621dc8f0b5d96f2e49477f52b1e271d891d8052b335,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/vehicle_only/mixed_severe,False
17,naive_time_sync,mixed_severe,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1e559a8b70673f94cd75cd0a94cb807b7d22fda349d395c07339920fe66badbc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/naive_time_sync/mixed_severe,False
17,mult,mixed_severe,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,f402b6edafbf79a5ef0da5eccefcd58d503b34873b95d271cf4c9ca11447250d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/mult/mixed_severe,False
17,contiformer,mixed_severe,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,fb8144dde0e820c884f44cf501c6339b7520b8b51242d383da95649ba82080c5,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/contiformer/mixed_severe,False
17,chronaris,mixed_severe,completed,192,011878f38c480566357fa923b42d548824ae7ce67dd4e0c79b03f91622f8a650,752f2df7f07801806934bec5c35d84894fa5d8ba3b6ae2b8e7cbce7b3d767b10,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_17/chronaris/mixed_severe,False
29,physiology_only,timestamp_jitter_000ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,e9fa45212585925b6c56ae20e7adf5b946983f213c25fd55bf26d94f27c0e307,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/timestamp_jitter_000ms,False
29,vehicle_only,timestamp_jitter_000ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,0f4200b742908bc05fc364c76164139b3b27f93334b938592dc6afce02673402,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/timestamp_jitter_000ms,False
29,naive_time_sync,timestamp_jitter_000ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,461ce1aeba0472011cabe3c6de4d640d514cf5337ddf7c8a5efd29a03ee75f57,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/timestamp_jitter_000ms,False
29,mult,timestamp_jitter_000ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,7b4d2efb958b0f5ed28aa5e745daa8b1212278363213969a001e2960b106d5e4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/timestamp_jitter_000ms,False
29,contiformer,timestamp_jitter_000ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,5faf127525c73a67a5ce4c575f18783ad4ef1ae4e9998d64590d819aed76bb19,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/timestamp_jitter_000ms,False
29,chronaris,timestamp_jitter_000ms,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,ef37ba23c0c600745207d0b513f381ebcf21203a3e084077b329ca2a2f1ee0e0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/timestamp_jitter_000ms,False
29,physiology_only,timestamp_jitter_020ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,74b6efb153273ecba91d6e31e1471c1abbd9cd2ef8f56a6a1e43a78bc256f745,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/timestamp_jitter_020ms,False
29,vehicle_only,timestamp_jitter_020ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,f2da5a4a84a701effbe8953b2dd3d4b6d1e1d82bf75dfd8d9b4052d54c5cc59b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/timestamp_jitter_020ms,False
29,naive_time_sync,timestamp_jitter_020ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5a77036ad3893a7003a3ae91ef1412b3f37baf1cb65e24e73c645d05dcec1926,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/timestamp_jitter_020ms,False
29,mult,timestamp_jitter_020ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,d32f031fe4aba8fccde2ae5ce81b1c55544dacff0ce913dd3a5f8d0f2914e0ae,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/timestamp_jitter_020ms,False
29,contiformer,timestamp_jitter_020ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,79a115c3b46f83d7fdbd80e058607f05c267823628ead0cbf42ee7cdce1ec8e6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/timestamp_jitter_020ms,False
29,chronaris,timestamp_jitter_020ms,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,6d458a98c5be6e3b0085052fca72d95382cc9708b902218f93626cf62d67b923,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/timestamp_jitter_020ms,False
29,physiology_only,timestamp_jitter_050ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1c30c1563e42abe84db2c64d45139574aa813df90069787d541353e3377cc87c,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/timestamp_jitter_050ms,False
