seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,mult,contiguous_gap_15s,resumed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,a448c6772775af2a2065e145054890f76e6e90a61842419e2789d25c02b9df8d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/contiguous_gap_15s,False
17,contiformer,contiguous_gap_15s,resumed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,65feef234cd7f74a282cb7aa62cdc85631c36e85dfdef38064787a51ed45e2dd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/contiguous_gap_15s,False
17,chronaris,contiguous_gap_15s,resumed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,2d6bff6b6d6c00ab683f65c89b3926be55416d88197829ee3b826e18e81187b6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/contiguous_gap_15s,False
17,physiology_only,contiguous_gap_30s,completed,192,1,"[""g2_event_spline__locked_test_profile_007__trajectory_046__seed_300046__contiguous_gap_30s::context_030.000""]",cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,eff5c97b9010b60580bbbaf186c6955019d39adabb4f3050f19622dd0cdde868,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/contiguous_gap_30s,False
17,vehicle_only,contiguous_gap_30s,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,dfea1333529abe9cdba91e3271ca2df936873e362a246a4a954a321c713a81da,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/contiguous_gap_30s,False
17,naive_time_sync,contiguous_gap_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9af70922aa2f51e942c45dce4ebf4ea4517a889652e5693111d22b759dab1f14,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/contiguous_gap_30s,False
17,mult,contiguous_gap_30s,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,35a36f495b568f574db0e531df6fa062e2cdb0342c050a747c4c9c2005686eb0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/contiguous_gap_30s,False
17,contiformer,contiguous_gap_30s,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,1099f8032fc9dc2b1f237cbc8a15a544055d7111f3911b0ee381bdc50d463af0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/contiguous_gap_30s,False
17,chronaris,contiguous_gap_30s,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,df31e3ee0c039c0f3150b00af1c9d9c073d4bb06c63d8321c4a32bcb84d35ac6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/contiguous_gap_30s,False
17,physiology_only,physiology_lag_02s,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,dcb9a230074145c786593a3dc1d8fade6fb93bf2a285ff85fd6ae306a85c4a5b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/physiology_lag_02s,False
17,vehicle_only,physiology_lag_02s,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,a4194325b7e7cf77e9c738fcfbd3e3ff4312ec6de31ca6bbb5d6dbcbe00bd752,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/physiology_lag_02s,False
17,naive_time_sync,physiology_lag_02s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,455a3871df57093aff6a766b4cd8815641bd696b0e293a15f0ae47469f909298,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/physiology_lag_02s,False
17,mult,physiology_lag_02s,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,f25aebb9e729922f2cec1aa6fd107c2109d8a36f7cd52b73deeea61db487b66f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/physiology_lag_02s,False
17,contiformer,physiology_lag_02s,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,03f77edbc93026b24d8d5add0c6cd1833b708f81464616aabd0a5b0440ad70d6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/physiology_lag_02s,False
17,chronaris,physiology_lag_02s,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,6ae955d29599ef6afbe2fabca12e2898381c91c5c7c00f4ce0027a60e73797f5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/physiology_lag_02s,False
17,physiology_only,physiology_lag_05s,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,7ab369b0e18f25071eb8d864aaf85376e20e58d45d5b9f7038ad703a947619ef,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/physiology_lag_05s,False
17,vehicle_only,physiology_lag_05s,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,88f200214a0e47d11ea886ad8b62f34833a428e7bc6eab833ac0d5ce44bc87d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/physiology_lag_05s,False
17,naive_time_sync,physiology_lag_05s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,a8fd123fa73240ff7e0369925a6b6bd20b5d1a44bd3d4586d92b2db416bfedb7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/physiology_lag_05s,False
17,mult,physiology_lag_05s,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,13e9bafa76767b99d416f2ad8bb5c4a6466d51145054c6c875b99ca8297465de,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/physiology_lag_05s,False
17,contiformer,physiology_lag_05s,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,177c7d7568625db2e88b099fdf2685980b699721ce8310827316c5266c0d0c31,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/physiology_lag_05s,False
17,chronaris,physiology_lag_05s,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,3a7b9be797613f647b1a061cf2f7df548ce0e188609f80af56b1e05e01d951e5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/physiology_lag_05s,False
17,physiology_only,physiology_lag_15s,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,81c97872e8b26f626d46d3cc0cffd8f820ad8128e11c8735dc551dae8dd039b0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/physiology_lag_15s,False
17,vehicle_only,physiology_lag_15s,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,cb03681346090173c521fee0c74ae2bce64a55be85cd31e6f25584e075be5792,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/physiology_lag_15s,False
17,naive_time_sync,physiology_lag_15s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,6c5fc7971f83fbfb376227eff92762d03d926a335669df00d00080f4ae628bf0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/physiology_lag_15s,False
17,mult,physiology_lag_15s,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,198042324b6f3d1f7a535f7fb2259fbcdce8e7805ad3f3bfda6e7c4bcc18b23f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/physiology_lag_15s,False
17,contiformer,physiology_lag_15s,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,3ee77007daf0969ab8b255b08e36fdcf91950b1d75a2dfc7158cf239041c2e90,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/physiology_lag_15s,False
17,chronaris,physiology_lag_15s,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,8911238598d4b967c882fdb62f71f924f24ce0a23fdd8a7e0c3ef9c6aee68bef,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/physiology_lag_15s,False
17,physiology_only,physiology_lag_30s,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,2d09a434c8f4cd5b9d32e90c3a3cf88203db19e48dd9b258f73c9fee9b03f0dd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/physiology_lag_30s,False
17,vehicle_only,physiology_lag_30s,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,0092b6a7b97e6d57557f1cff24dba75a80d3a13ee730d2a6d7ce57525a041f40,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/physiology_lag_30s,False
17,naive_time_sync,physiology_lag_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f39889762e7f8a872adba6057d077f8de4c17c2f9ea2c85c20c9e183bbed96d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/physiology_lag_30s,False
17,mult,physiology_lag_30s,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,fb95aad3abd46d1b1304e9a7523c7de8250885199bfce86e8bf1b93d74b98247,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/physiology_lag_30s,False
17,contiformer,physiology_lag_30s,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,9e2340860147e9c093c50af387e75f52009ef2f08f4895bcd5ba3f6bca34d5c9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/physiology_lag_30s,False
17,chronaris,physiology_lag_30s,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,4e9b54d3fb0543f62b0f464397ecbbcfb3e39669ce3a483c589940eeba5a2809,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/physiology_lag_30s,False
17,physiology_only,observation_snr_30db,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,6b4aa09c23e7d8e49511630da2e1c3e34157966c603695447f66f46ca9a68bb8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/observation_snr_30db,False
17,vehicle_only,observation_snr_30db,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,55bec7337020c8d6be1864cecdc894cd5384a23b3525e7f32f9bfa48c28a23d1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/observation_snr_30db,False
17,naive_time_sync,observation_snr_30db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,abaa1acec27d333bc62111069d37c9fc5f571bf2957a248dce9090d9ceb243f6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/observation_snr_30db,False
17,mult,observation_snr_30db,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,bb66c1469992819acb6430a8284917ed834eb195fa330ad307032c3760872f92,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/observation_snr_30db,False
17,contiformer,observation_snr_30db,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,941421bce895e77d46dee97613853a1545bad1f559313a4adb60f55d5d2532ed,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/observation_snr_30db,False
17,chronaris,observation_snr_30db,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,efdf3b97ff3dbe390350f68f8ea3cdf346719c4e38ba1f7c23b729553bd35280,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/observation_snr_30db,False
17,physiology_only,observation_snr_20db,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,6abd1c65b4f780dc79290161ecca96bb693cff48d154bbf021bfbc1e31e2efa6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/observation_snr_20db,False
17,vehicle_only,observation_snr_20db,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,001ea7a0d675a575e8c1f648aa7be36fd3701c2d98a8edca1695dd2829998af7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/observation_snr_20db,False
17,naive_time_sync,observation_snr_20db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b9e0835d293b622b721c2569482e71b4da5a8b1dca569f4c2fa7b19f518b107d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/observation_snr_20db,False
17,mult,observation_snr_20db,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,5177f3333c963af96c5e44899f98346e941e5d822065154555cacfc769595d07,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/observation_snr_20db,False
17,contiformer,observation_snr_20db,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,9bfc34732652431009c5f8c067ea7583b31841e3e6c237830f6ef78a19af499b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/observation_snr_20db,False
17,chronaris,observation_snr_20db,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,a5d1f8e2a63ff3e4568a1643c604860d02a3dbccc66abd473f83044ae6e2a8d9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/observation_snr_20db,False
17,physiology_only,observation_snr_10db,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,4b211b9437e10f995f2ed12e75e4e7142de57b605c12b6e01a45b3305dbe099a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/observation_snr_10db,False
17,vehicle_only,observation_snr_10db,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,983b761822be537a5c0611585858e037d1d1d2bcda94e517f8805b3e57fae306,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/observation_snr_10db,False
17,naive_time_sync,observation_snr_10db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,70de7ee92f185a10150433e6aab4da11224f7021123200726ab0b9130467e878,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/observation_snr_10db,False
17,mult,observation_snr_10db,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,f7a198bbe3a569ccd4738c3cc98cee8a4e6622d9adb94309e8655f7dc58512d2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/observation_snr_10db,False
17,contiformer,observation_snr_10db,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,385550d4603579ebe2771f0542cee05b3f049b4bd917fc1a8827cc36ca56280f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/observation_snr_10db,False
17,chronaris,observation_snr_10db,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,589471099975460b0b5b92f2b202d2a10d4d176d3375b32c0a3bf00a07135b76,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/observation_snr_10db,False
17,physiology_only,observation_snr_05db,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,93afbf32d97a373b4481b40d08196005d1ca49eea03ab81f3a0d68dc8680630a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/observation_snr_05db,False
17,vehicle_only,observation_snr_05db,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,d6d11bd1423859ec3571aa917fccd3f9eb41ab487d20f726810427eb661eb00c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/observation_snr_05db,False
17,naive_time_sync,observation_snr_05db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8412b1ef38fefdaeb014cc2fa9aa2e04eadaa2fab6c06a8e25df673d1a2335a4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/observation_snr_05db,False
17,mult,observation_snr_05db,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,f55ffea948cd248d21866b9b28a316a093db15f38cf5ba78f1b324b1990b0818,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/observation_snr_05db,False
17,contiformer,observation_snr_05db,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,159e3343095d022bf0c7b2d6869b016d0f7ddd74e8b02ebe7c89db6830061e25,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/observation_snr_05db,False
17,chronaris,observation_snr_05db,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,3eeea784163f084457c686f26c6b9580ef040ec2b5aaa1914516f1ab5010de8c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/observation_snr_05db,False
17,physiology_only,mixed_severe,completed,192,0,[],cc13e1b4b49ad1b9d930f597aaad17c40b43c79efc06a186c81b7384b48a1a04,6e36c130862d0e4bf630967fdde3948e628bb0c6b6cb9698847bacdda8469d52,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/physiology_only/mixed_severe,False
17,vehicle_only,mixed_severe,completed,192,0,[],97f5ad6875fd994a72de7f7a999372bc80e45737722f4ca4165deaa6477bbe70,23036a9bdfdfd9d4343061f52874087236a1959bd9e90f21c0fff6450c6748eb,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/vehicle_only/mixed_severe,False
17,naive_time_sync,mixed_severe,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,150eddd5dc87a593b130c6b495985be819f744d340b7f5af7c3908239eea6ae2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/naive_time_sync/mixed_severe,False
17,mult,mixed_severe,completed,192,0,[],f9791f659754a5a1173c5e0f93b9f8e1f2c21b473d33868a31f3ddc0ae750c6c,2173c0152498dff24746e81ac7ccb79b73a925628ab8637ff2486090c4b02858,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/mult/mixed_severe,False
17,contiformer,mixed_severe,completed,192,0,[],2a6c5792396f5dd9cda0d9523eea9999a632771c7ff69e8160d86725cbf70f99,a27e682bae496f39fc7f9ba29e78f739809b04c12667504e62815ac134ee7c66,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/contiformer/mixed_severe,False
17,chronaris,mixed_severe,completed,192,0,[],19f6f72863099d14620bbcf80d2ce817d0f86b6bb88d6905876a3a15f54e8af1,af397a7c211fea661d31dedfda0d7b5e6e6a3212ca956aff43060a1a95054dfc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_17/chronaris/mixed_severe,False
29,physiology_only,timestamp_jitter_000ms,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,af547c471e0e95fd9068e3bd5c8731eaca586dc979f9c401e96da53cd5a8ed7a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/timestamp_jitter_000ms,False
29,vehicle_only,timestamp_jitter_000ms,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,9ab1e0c2f702006f87371acc86ef868816f82939db2f96e118d398d4277b4ae4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/timestamp_jitter_000ms,False
29,naive_time_sync,timestamp_jitter_000ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,19177250f5977f803acedcf73e33171b3dd1128ca7a34c6391ec021a0a15d502,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/timestamp_jitter_000ms,False
29,mult,timestamp_jitter_000ms,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,01d44924cc595b7b93a4cc703f471b75a0206ff07dd76ce4abc4597b3de8a8dd,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/timestamp_jitter_000ms,False
29,contiformer,timestamp_jitter_000ms,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,4a006acc08a924c765fa7597e2704aa40038774155ce7939f0ae0ae8779694f6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/timestamp_jitter_000ms,False
29,chronaris,timestamp_jitter_000ms,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,6da47f3327a7800dd8f2a00986fa09f6a7ca6b45cbd37a5575486ed692be407f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/timestamp_jitter_000ms,False
29,physiology_only,timestamp_jitter_020ms,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,cb0fb918fc4bde18171bf7be8ece932b03012f4d31c7b9690b0f0d8a15f66b4d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/timestamp_jitter_020ms,False
29,vehicle_only,timestamp_jitter_020ms,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,bee18468c35e757b28dff78608a3c1b79cabbd832ffde876193ac9c4dfb8f247,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/timestamp_jitter_020ms,False
29,naive_time_sync,timestamp_jitter_020ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b5e34b4b0b2f010c73153d688a7ea9ff3930ddbdb7f8836772c61390255e30ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/timestamp_jitter_020ms,False
29,mult,timestamp_jitter_020ms,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,977695b8e1a9658f63a0990ddd37b9286ac04d797d6e86fb1cf4b555e4737339,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/timestamp_jitter_020ms,False
29,contiformer,timestamp_jitter_020ms,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,9c481659e6e9aae68ef54c8e720521fa2393831ac504722395f713e37ee8e77b,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/timestamp_jitter_020ms,False
29,chronaris,timestamp_jitter_020ms,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,2ee6f00deb237e38c3343c32951c01fbd8ccf0b60b3e06f8dfde9b60e57606d5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/timestamp_jitter_020ms,False
29,physiology_only,timestamp_jitter_050ms,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,cffd7042fd32e5fba86ce5fee47801b1ff411a16a7b355bbd9cb86a651d40759,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/timestamp_jitter_050ms,False
29,vehicle_only,timestamp_jitter_050ms,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,aeb8e96600dfd297f7f1239983a4452e8987b0feb6d43af0bc3fafdf777d7763,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/timestamp_jitter_050ms,False
