seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
17,contiformer,physiology_lag_02s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,6990d873d9ebd979c9d87ed592ed572d4157083c177054673bb2bac0cf99ee9b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/physiology_lag_02s,False
17,chronaris,physiology_lag_02s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,d07e520fbedef821afcd433e2a3d1c4ae5828e08e8a72e2ce237ed14fc572c56,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/physiology_lag_02s,False
17,physiology_only,physiology_lag_05s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,2d3f47c6b1535b2add6c1526fa5b9014bbf74ac08aed9646a4915e9bb6425b7a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/physiology_lag_05s,False
17,vehicle_only,physiology_lag_05s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,8dea58dfba3673ca1ad3fc1ae03b29dbe26db6be79fed46f19b8f413c0315cc7,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/physiology_lag_05s,False
17,naive_time_sync,physiology_lag_05s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,3cb18a83645875c9af1f51195dfa71b7a51f3be3e98122662ea6ca1d07592ced,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/physiology_lag_05s,False
17,mult,physiology_lag_05s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,d182be8fd9ceda457c5974326fa2cb45b3b756a287448c9678a17038f6850a46,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/physiology_lag_05s,False
17,contiformer,physiology_lag_05s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e6b840693e157abc0a6e96957ac6ab881a8d7c080d4a5edbfdf6efbf6909962d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/physiology_lag_05s,False
17,chronaris,physiology_lag_05s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,b5727dd18a4cd4c3fec204f4d8d1e54d2fd9bea31460c59cab2c593c95aa2475,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/physiology_lag_05s,False
17,physiology_only,physiology_lag_15s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,aa8d05fafe772fdde782b675cabc7de0e1d0c82991b99006e5cb653f74b16f01,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/physiology_lag_15s,False
17,vehicle_only,physiology_lag_15s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,1b23534d93989ab06455a9693baad47fff501f670bdc4df1516c6f91001a93be,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/physiology_lag_15s,False
17,naive_time_sync,physiology_lag_15s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5779b30ca860e54993efd9b1002e819a6687a64eac93cd934230559d812a6993,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/physiology_lag_15s,False
17,mult,physiology_lag_15s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,10adf98a28539019afe0da53345cbfee12c83c31721891aff5d99f98bd4182f9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/physiology_lag_15s,False
17,contiformer,physiology_lag_15s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,e5931b87b5878d5af64e94d00df3ce2150801eea4fc07b69813d2902085ffc96,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/physiology_lag_15s,False
17,chronaris,physiology_lag_15s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,8d8cd96686bec0c1941271071107906df756c92efb12fa9dbc7b6e4d9e1830ae,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/physiology_lag_15s,False
17,physiology_only,physiology_lag_30s,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,d6ae4dd4adade1e059039f0f144e91d3b2e3021cbddcd2bd8037d090c352c059,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/physiology_lag_30s,False
17,vehicle_only,physiology_lag_30s,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f45a42afad37c3b765661f38f644a139a57e27f95564047e01772d2174245c5d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/physiology_lag_30s,False
17,naive_time_sync,physiology_lag_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1a1b1aef50896afe757a62478601d073bf7d01bf96d03b461a1d7b1a5ebb1e03,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/physiology_lag_30s,False
17,mult,physiology_lag_30s,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,1a00d773ce9d079fb2907a6247f6b9e58528faec8c81e2b4af07ae0d00c732cb,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/physiology_lag_30s,False
17,contiformer,physiology_lag_30s,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b5c668b6ab4c321e59edd582c46c4cd43a27abf108d808dd47aafb0d578c13bf,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/physiology_lag_30s,False
17,chronaris,physiology_lag_30s,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,b8e5ea7b0691087438bca31b82336dff7e83ff26b6da29edf4a373b03b05657e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/physiology_lag_30s,False
17,physiology_only,observation_snr_30db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,e40d1946738aed2cb1f7f48cf5dc40cc8dea67bac943eb064fdb9a46c8e0430e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/observation_snr_30db,False
17,vehicle_only,observation_snr_30db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,4320c867821516129d83f913cfefc7b5a5a0c900c7bfdf41efb61bde505322f8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/observation_snr_30db,False
17,naive_time_sync,observation_snr_30db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2065ed32c183143f651116c00b201f75182edbf22cd6456e95f1f6811ccd61dc,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/observation_snr_30db,False
17,mult,observation_snr_30db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,bd9af37c610e442a9f2f40d6d4ebafdfbaa9bd0544a871a43ce836975b9caaef,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/observation_snr_30db,False
17,contiformer,observation_snr_30db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,55a5d270c612787a295bd8da56e782593ff2da680a1cc09866bafb019ace55d9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/observation_snr_30db,False
17,chronaris,observation_snr_30db,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,a9601184a4e63f2f9dd1179b2aa97fdfe8b4124e54efa073ac8fb580e2f62c14,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/observation_snr_30db,False
17,physiology_only,observation_snr_20db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,d63e6ad8e87a98821cc5e78e0f51723ff39cee2e476582747ce1caa1dcb714fb,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/observation_snr_20db,False
17,vehicle_only,observation_snr_20db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,79b9def66545aa322af272e98f7fb7ddb16310136b09be40ab811949fe339c15,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/observation_snr_20db,False
17,naive_time_sync,observation_snr_20db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8304b47432c13949c31b7888ddf0d07de3e5e38cdf70612257cdcb969b47713d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/observation_snr_20db,False
17,mult,observation_snr_20db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,46aed2bb623e824a54d14311a63c3649bc3cbbb003d597fc2f9dab61a616503e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/observation_snr_20db,False
17,contiformer,observation_snr_20db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,b3234746b9f81786a25533424623b75a8d32f488c34b5b9ff290c0525b51b389,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/observation_snr_20db,False
17,chronaris,observation_snr_20db,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,4dcb0b5cb2b1167bf3defdbbf429a3bf82960065d8fcea40533be18b99e2bb74,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/observation_snr_20db,False
17,physiology_only,observation_snr_10db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,2120a7625b8ba67ecb398284c23821be224d1daa99b6638758d728a4691d8d0e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/observation_snr_10db,False
17,vehicle_only,observation_snr_10db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,f64d74c05ca7d40ab4641ac10de629217f4c305857099d3a431dc1fc3c0071c3,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/observation_snr_10db,False
17,naive_time_sync,observation_snr_10db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4b06c67fa3b2b0de93f09a8381166abd181ca128ea3aac0bc4f301b170346318,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/observation_snr_10db,False
17,mult,observation_snr_10db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,904f82c854c2472b93299ba7772c60ff1137935f8fef39907a4b964c0d4c1e5e,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/observation_snr_10db,False
17,contiformer,observation_snr_10db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,2486f110751f018136e2113b1bbe2823f60fdf3abb7c854cf1b7f437bf92d3fe,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/observation_snr_10db,False
17,chronaris,observation_snr_10db,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,cdff8e72e21e1ec93a8a8dd91d8436c5c89f747d2510f408ed2e1fa8ab051b09,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/observation_snr_10db,False
17,physiology_only,observation_snr_05db,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,b1a06d0cf7efa028d8a2aee0c08f27152da7f23a83f91ad866297c2c5e09088f,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/observation_snr_05db,False
17,vehicle_only,observation_snr_05db,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,9fe203ce400a7bf7267924f8720b7f717e1d006385e797356cde8a00f8836c5f,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/observation_snr_05db,False
17,naive_time_sync,observation_snr_05db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9712f46d1eac0e0dd8dbe9eb2f70de2d02ae6ef39531f3c9194f7b48a7ae6f2d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/observation_snr_05db,False
17,mult,observation_snr_05db,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,a856cb96ae122d16523a7f49bd3372c9ec68055824a81fe926a67d4c0d153794,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/observation_snr_05db,False
17,contiformer,observation_snr_05db,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,5dda1ef05ac540925cc985553031856e36db3e4f1daaaf03ed1c6686b5cad967,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/observation_snr_05db,False
17,chronaris,observation_snr_05db,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,aef481b5487eeb1303a61721afdd503e8215949373ce7894791787f98f3ccdd4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/observation_snr_05db,False
17,physiology_only,mixed_severe,completed,192,f1a13dcf2f7e0e55a4b03573e6e610beed0adeb5595559c886a95a3c9b1e638c,242c99febb2aad575ee79d0ffb1db3d1782dd11a5a7de289b39cc8ac9a24bbd5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/physiology_only/mixed_severe,False
17,vehicle_only,mixed_severe,completed,192,c3173c7b1465574ff2d687caea9f42e5f4bbcb5088f34bc39819df0e51f21d89,9adaf3ec4e3e89535e4c3621dc8f0b5d96f2e49477f52b1e271d891d8052b335,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/vehicle_only/mixed_severe,False
17,naive_time_sync,mixed_severe,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1e559a8b70673f94cd75cd0a94cb807b7d22fda349d395c07339920fe66badbc,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/naive_time_sync/mixed_severe,False
17,mult,mixed_severe,completed,192,5303906a85268b5f25af9e4010790f847d12484b597e07ae6fdf7c3445cc82f2,f402b6edafbf79a5ef0da5eccefcd58d503b34873b95d271cf4c9ca11447250d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/mult/mixed_severe,False
17,contiformer,mixed_severe,completed,192,1274b44c1221eadcf12051277769d56c1a9a2af930214349dde56e7c2e098ba0,fb8144dde0e820c884f44cf501c6339b7520b8b51242d383da95649ba82080c5,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/contiformer/mixed_severe,False
17,chronaris,mixed_severe,completed,192,66d1478cd67e1ac32612f8c8facb74ea2c660d93cdbec6029afd90c4f4b572db,843e4d6a1523af14e5e899d6e4f892ca145ee10a12e38e90c8e08f0b698160b8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_17/chronaris/mixed_severe,False
29,physiology_only,timestamp_jitter_000ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,e9fa45212585925b6c56ae20e7adf5b946983f213c25fd55bf26d94f27c0e307,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/timestamp_jitter_000ms,False
29,vehicle_only,timestamp_jitter_000ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,0f4200b742908bc05fc364c76164139b3b27f93334b938592dc6afce02673402,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/timestamp_jitter_000ms,False
29,naive_time_sync,timestamp_jitter_000ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,461ce1aeba0472011cabe3c6de4d640d514cf5337ddf7c8a5efd29a03ee75f57,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/timestamp_jitter_000ms,False
29,mult,timestamp_jitter_000ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,7b4d2efb958b0f5ed28aa5e745daa8b1212278363213969a001e2960b106d5e4,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/timestamp_jitter_000ms,False
29,contiformer,timestamp_jitter_000ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,5faf127525c73a67a5ce4c575f18783ad4ef1ae4e9998d64590d819aed76bb19,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/timestamp_jitter_000ms,False
29,chronaris,timestamp_jitter_000ms,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,49c4176fd8d9039eb15c70e3c7a5a54aefcf3cf04b9a5357824abdb9908dc906,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/timestamp_jitter_000ms,False
29,physiology_only,timestamp_jitter_020ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,74b6efb153273ecba91d6e31e1471c1abbd9cd2ef8f56a6a1e43a78bc256f745,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/timestamp_jitter_020ms,False
29,vehicle_only,timestamp_jitter_020ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,f2da5a4a84a701effbe8953b2dd3d4b6d1e1d82bf75dfd8d9b4052d54c5cc59b,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/timestamp_jitter_020ms,False
29,naive_time_sync,timestamp_jitter_020ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5a77036ad3893a7003a3ae91ef1412b3f37baf1cb65e24e73c645d05dcec1926,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/timestamp_jitter_020ms,False
29,mult,timestamp_jitter_020ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,d32f031fe4aba8fccde2ae5ce81b1c55544dacff0ce913dd3a5f8d0f2914e0ae,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/timestamp_jitter_020ms,False
29,contiformer,timestamp_jitter_020ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,79a115c3b46f83d7fdbd80e058607f05c267823628ead0cbf42ee7cdce1ec8e6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/timestamp_jitter_020ms,False
29,chronaris,timestamp_jitter_020ms,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,5272bf15615e1780fec742603c4d9f7932c231edf8d91b3ce2d250220c4ba22d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/timestamp_jitter_020ms,False
29,physiology_only,timestamp_jitter_050ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1c30c1563e42abe84db2c64d45139574aa813df90069787d541353e3377cc87c,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/timestamp_jitter_050ms,False
29,vehicle_only,timestamp_jitter_050ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,62c446941c21fa659110aff91a1b3cbf645dc20ad8897fb1397d3f664776ede2,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/timestamp_jitter_050ms,False
29,naive_time_sync,timestamp_jitter_050ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d8a20ec3ef2453e801f3aea7cdee976af405dbb31a2d2a957947983ef87e6772,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/timestamp_jitter_050ms,False
29,mult,timestamp_jitter_050ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,744634aa34cc6efd60448fd18e59f97e56ff93e096517d248619a64970195ada,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/timestamp_jitter_050ms,False
29,contiformer,timestamp_jitter_050ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,cc60d42bdc2616648cf5f0a1086d4518df75aa0ab790e82ed13906483b789e6d,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/timestamp_jitter_050ms,False
29,chronaris,timestamp_jitter_050ms,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,72f1b0b092a5c7b71a4aa16139d64f7ed7aeb0e54983bb77492b7028782abeae,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/timestamp_jitter_050ms,False
29,physiology_only,timestamp_jitter_100ms,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,fc323a2e2c3fb762a1f9eea09d244c511c5fd3a94cb46cc7a29693b0aae4d5c1,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/timestamp_jitter_100ms,False
29,vehicle_only,timestamp_jitter_100ms,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,94a8cf8cfd56c84e6668d91f54d43eea4f6e6a804f5e75a52aaa2f30561853d8,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/timestamp_jitter_100ms,False
29,naive_time_sync,timestamp_jitter_100ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5fefa392692d3174a01e4c8bab5d53ced767e0bbd50bc8e50fae555889e1cd02,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/timestamp_jitter_100ms,False
29,mult,timestamp_jitter_100ms,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,408cb6c84197587391c809d454a1ecfe6f6af34f59613226080238748b64c6f6,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/timestamp_jitter_100ms,False
29,contiformer,timestamp_jitter_100ms,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,c3f023e5419781859778abbec7895afabecf1bd0a9866f8fb37fdf867af29fe9,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/timestamp_jitter_100ms,False
29,chronaris,timestamp_jitter_100ms,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,95e3a0a1a00204813702d5e7333d687034bfe3d853bcb33cc3a720e492366d62,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/timestamp_jitter_100ms,False
29,physiology_only,clock_offset_+0.00s,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,1b160cee6d54726bd5db35b684e339b91efa035371999008192ddcf354937bdd,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/physiology_only/clock_offset_+0.00s,False
29,vehicle_only,clock_offset_+0.00s,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,9bc06393a08c7a463ab6a1c9e9b4a7f7605932b4439ec2028d263eb1adc8f699,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/vehicle_only/clock_offset_+0.00s,False
29,naive_time_sync,clock_offset_+0.00s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,610f9f33a124816f7741453086a87d82a46fe66522b71531b600a304ae73cc3a,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/naive_time_sync/clock_offset_+0.00s,False
29,mult,clock_offset_+0.00s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,920b56706e3d7be16776e255c6f2c355cd34ec8aa8ed063f5f4df3f17cc03336,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/mult/clock_offset_+0.00s,False
29,contiformer,clock_offset_+0.00s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,6cd33f717285332de5519e7381fa8e69ae210d2a2827b6ce316791a782e0fcde,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/contiformer/clock_offset_+0.00s,False
29,chronaris,clock_offset_+0.00s,completed,192,bfb46a9650d3663e5638695a2892a2ac4fb548861bafa7f9d9e9359aa83bc66e,d861c9bcd0c5765077821770f73548ef9f082dba98195964b60c0bae0a695e19,artifacts/application_evaluation/2026-07-13_chronaris-v2-sealed-confirmation-representations/representations/seed_29/chronaris/clock_offset_+0.00s,False
